Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Fix versions,Components,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Affected services),Custom field (Allocation),Custom field (App Version),Custom field (Approvals),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Category),Custom field (Category),Custom field (Countermeasure),Custom field (Custom1),Custom field (Date),Custom field (Defect Group),Custom field (Department_whom ),Custom field (Design),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Failure location),Custom field (Gating Stage),Custom field (Issue color),Custom field (Location),Custom field (Locked forms),Custom field (Model),Custom field (Open forms),Custom field (Opportunity value),Custom field (Parts number),Custom field (Progress),Custom field (QE),Custom field (RD Analysis),Custom field (Rank),Custom field (Recovery Method),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Resolve Date),Custom field (Resolver),Custom field (Rework Request form),Satisfaction rating,Custom field (Satisfaction date),Custom field (Serial Number),Custom field (Software Version),Custom field (Stage),Custom field (Start date),Custom field (Status),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (VendorCR),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Custom field (responsible),Custom field (uuid),Comment,Comment,Comment,Comment,Comment,Comment,Status Category,Status Category Changed
[PQ]色温数据超规,XG32WCMS63-344,124235,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,DennisL,557058:86d6d9e5-4ef2-4127-b3a6-c545f4135c95,Jade.Zhao,61887264fba4d0006aaaec90,Jade.Zhao,61887264fba4d0006aaaec90,05/Mar/24 4:14 PM,05/Mar/24 4:20 PM,08/Mar/24 11:10 PM,,,,,PQ,,0,,具体数据参照附件,,Jade.Zhao,,,,,61887264fba4d0006aaaec90,,,,,,,,,,,,,,05/Mar/24 4:14 PM;ug:940aaeaf-8218-4287-8834-07d162729702;3.2   XG32WCMS   PVT    色温检验报表_20240222.xlsx;https://amtran.atlassian.net/rest/api/3/attachment/content/109657,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@19ea677b,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bzcn:,Cannot recover even try any methods,,,,,,,,,,,PVT,,,,,,,,,,,,,,,,,,,,,To Do,05/Mar/24 4:14 PM
[SYS] 开启PIP/PBP ，  PIP与PBP模式互相切换或显示器DCoff/on，子画面自动跳到Typec信号上，不会自动识别其他信号,XG32WCMS63-293,124095,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 3:18 PM,05/Mar/24 2:04 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009 

DP连接W 7800, HDMI连接PS5 ,  Typec未连接

开启PIP/PBP ，主画面为DP信号，子画面为HDMI信号， PIP与PBP模式互相切换或显示器DC off/on时，子画面自动跳到Typec信号上，不会自动识别其他信号

 ",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 3:18 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;0b53c959447ce00ab16461cd01e35632.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109469,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@12b72ad2,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byhj:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,29/Feb/24 3:18 PM
[OSD] PBP模式下，画中画尺寸依旧可以调节,XG32WCMS63-333,124191,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,04/Mar/24 4:07 PM,05/Mar/24 1:54 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

PBP模式下，画中画尺寸依旧可以调节

 ",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,04/Mar/24 4:07 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;a07c6759f444c813697f43bdd63cc3ff.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109598,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@304de963,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz2v:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 1:54 PM
[OSD] 菜单 - GamePlus 下一列开启带有下一级菜单的功能时， 需按两次五向键才可按出主菜单,XG32WCMS63-305,124117,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 10:50 AM,05/Mar/24 1:21 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

菜单 - GamePlus 下一列开启带有下一级菜单的功能时，按五向键显示器中下方法跳出快捷键图标，需按两次五向键才可按出主菜单",,,,,,,,,,,,,,,,,,,,,01/Mar/24 10:49 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;85e0fcba839d999e7ec3d35cc85fb714.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109501,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@575b3d88,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bymf:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 1:21 PM
[OSD] 简体与繁体语言下，色彩  -  六轴色彩饱和度  -  红 绿 蓝  -   数值上方显示的红绿蓝错位乱码,XG32WCMS63-332,124189,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,04/Mar/24 3:15 PM,05/Mar/24 11:07 AM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:011

 简体与繁体语言下，色彩  -  六轴色彩饱和度  -  红 绿 蓝  -   数值上方显示的红绿蓝错位乱码",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,04/Mar/24 3:14 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;e341107f9c130a7ca0e562b2980a89bf.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109596,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1a304277,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz2f:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 11:07 AM
[OSD]机台菜单System Setup - Information下一栏Model Name  Series显示与OSDtree不一致，OSDtree上没有Series单词,XG32WCMS63-273,124055,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,28/Feb/24 4:00 PM,05/Mar/24 10:34 AM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

机台菜单System Setup - Information下一栏Model Name  Series显示与OSDtree不一致，OSDtree上没有Series单词",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,28/Feb/24 4:00 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;743308255206e54611d962feb03d8f6.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109415,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5e733105,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0by8n:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,05/Mar/24 10:34 AM
[OSD]菜单Power Setting - Standard Mode与Power Saving Mode互相切换时，显示器画面遮黑过程中会跳出OSD主菜单,XG32WCMS63-283,124067,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 9:09 AM,04/Mar/24 6:34 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

菜单Power Setting - Standard Mode与Power Saving Mode互相切换时，显示器画面遮黑过程中会跳出OSD主菜单",,Bruce Wu,Ying.Chen,,,,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,61dbedf1326554006c49c765,,,,,,,,,,,,,29/Feb/24 9:09 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;d92c56fcc1fefdc3f851925e9314115d.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109432,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@28de1147,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bybb:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-03-04 10:03:31.702,,,,04/Mar/24 6:03 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;.,04/Mar/24 6:34 PM;712020:02ee8d9f-605c-438f-99c5-a422556eb07d;問題再次出現,,,,,In Progress,04/Mar/24 6:34 PM
[OSD]菜单内Color Temp→User Mode→R  G  B 调节颜色后，菜单Reset ，R  G  B数值恢复到默认值，实际机台的亮荧幕颜色没有还原,XG32WCMS63-266,124047,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,28/Feb/24 2:39 PM,04/Mar/24 6:00 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009  

DP连接W7800

菜单内Color Temp→User Mode→R  G  B 调节颜色后，菜单Reset ，R  G  B数值恢复到默认值，实际机台的荧幕颜色没有还原(如视频）

菜单光标切换到R  G  B模式可恢复",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,28/Feb/24 2:38 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;005c26f4fbe07a44319969faad4e31c9.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109407,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@216e4dca,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0by6v:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,04/Mar/24 6:00 PM
[OSD] PBP模式下，PBP源与色彩设置， source的按钮显示异常（如图）,XG32WCMS63-334,124192,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,04/Mar/24 4:13 PM,04/Mar/24 5:33 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

 PBP模式下，PBP源与色彩设置， source的按钮显示异常（如图）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,04/Mar/24 4:13 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;e5ed3ddf91f5034e6d5368c05df5096.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109599,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@401b7b05,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz33:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,04/Mar/24 5:33 PM
"[SYS] PBP/PIP模式下，主源下切换source, 随机出现子画面黑屏无画面",XG32WCMS63-335,124194,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,04/Mar/24 4:35 PM,04/Mar/24 4:51 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011  

信号满载，

 子画面为DP连接W7800  2k602hz     HDMI连接RTX30502K60   Typec连接红米笔电

PBP/PIP模式下，主源下切换source， 随机出现子画面黑屏无画面",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7a40ac8e,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz3j:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,04/Mar/24 4:35 PM
[SYS] HDMI连接RTX3050显卡  解析度2K280hz，菜单内ELMB设置下一栏ELMB功能开启，显示器画面持续闪黑屏,XG32WCMS63-330,124181,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,04/Mar/24 10:39 AM,04/Mar/24 4:49 PM,04/Mar/24 11:26 AM,,MCE011,,,SW,,0,QRE,"FW:011

HDMI连接RTX3050显卡  解析度2K280h    驱动版本：551.61

菜单内ELMB设置下一栏ELMB功能开启，显示器画面持续闪黑屏",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,04/Mar/24 10:39 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;a100c8faa0c911f13a56c38762b13cec.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109585,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@270cfe69,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz0n:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,04/Mar/24 10:39 AM
"[SYS] ELMB开启后，timing切到2560*1440@60hz，再切回到2560*1440@280后,ELMB会显示关闭",XG32WCMS63-329,124180,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,04/Mar/24 10:33 AM,04/Mar/24 4:48 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,,"ELMB开启后，timing切到2560_1440@60hz，再切回到2560_1440@280后,ELMB会显示关闭

DP连接显卡RTX4070，分辨率2560_1440@280hz_

开启ELMB，timing切到2560_1440@60hz_，画面会变暗。

_再切回到2560_1440@280后，ELMB会显示关闭。与量产机种行为不一致。",,Rex.Zhang(RAKEN-QRE),,,,,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1fca2256,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bz0f:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,04/Mar/24 10:33 AM
[VIDEO] GameVisual 模式互相时，显示器画面出现闪线条现象，位置不定,XG32WCMS63-262,124042,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,28/Feb/24 1:58 PM,04/Mar/24 1:49 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009 

DP连接W7800显卡

 GameVisual 模式互相时，显示器画面出现闪线条现象，位置不定

调节Coloer temp.时，也会出现闪闪线条现象",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,28/Feb/24 1:57 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;31e234a8e61afbf0183697dfb19ea90.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109401,28/Feb/24 1:57 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;7eb48e2461ac1e98c1ced2ce1f1849ff.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109402,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@668fa01e,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0by5r:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,28/Feb/24 1:58 PM
[OSD] Crosshair  Sniper / Sniper /Night Vision功能开启后，菜单Reset，荧幕中央会跳出两次Power Setting对话框,XG32WCMS63-306,124118,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 10:58 AM,04/Mar/24 12:30 PM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

  Crosshair  Sniper / Sniper /Night Vision功能开启后，菜单Reset，荧幕中央会跳出两次Power Setting对话框,",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,01/Mar/24 10:58 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;8a7c9ddc2cd0b783162cdad75b79278e.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109502,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@f575a0d,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bymn:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,04/Mar/24 12:30 PM
[OSD] OSD主菜单内，上下左右调节功能时，菜单内随机出现闪线条现象（如图）,XG32WCMS63-303,124112,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 9:59 AM,04/Mar/24 10:27 AM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW：011

 OSD主菜单内，上下左右调节功能时，菜单内随机出现闪线条现象（如图）

概率：20%",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,01/Mar/24 9:58 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;e53f0fd054bd18c82d5dd2b5b2feaa98.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109491,01/Mar/24 9:58 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;e8645dc58401dd112987501dbfc381a.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109492,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2db49752,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bylb:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,04/Mar/24 10:27 AM
[Other]共振驻留振动测试后检查发现白痕,XG32WCMS63-177,123593,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Mikey.Yu(TPE-ME),61c9681a90cfd2007197019f,Pengfei.Zhai,6305bd62b155e59f6955c0cd,Pengfei.Zhai,6305bd62b155e59f6955c0cd,06/Feb/24 4:41 PM,03/Mar/24 5:40 PM,08/Mar/24 11:10 PM,,,,,ME,,0,,"机种名：XG32WCMS
阶段：DVT
测试项目: 共振驻留振动测试
不良现象：测试后检查发现白痕
不良率：1/2
SN:S1LMAS006838",,Bess.Lu,Klein.Shi,Mikey.Yu(TPE-ME),Pengfei.Zhai,呂筱媛,62835c98c6092d00690e5a78,557058:ed14878b-eca0-4ca6-a9e7-b815eb5a1638,61c9681a90cfd2007197019f,6305bd62b155e59f6955c0cd,5ebbc133b882f90bae8ecce4,,,,,,,,,,06/Feb/24 4:41 PM;6305bd62b155e59f6955c0cd;51da9eddeb9549e920606344efc318c.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108801,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@560651f8,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bve7:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-07 08:55:13.08,,,,07/Feb/24 4:55 PM;61c9681a90cfd2007197019f;拆機後擦拭該處Film，再組裝回整機，經QRE判斷已無此現象，研判為髒污所致；無法判斷汙染來源，後續請SQA協助加強控管相關物料之清潔。,15/Feb/24 1:23 PM;5ebbc133b882f90bae8ecce4;[~accountid:557058:ed14878b-eca0-4ca6-a9e7-b815eb5a1638] 強哥，也請幫忙確認Film物料清潔的管控方式，謝謝,22/Feb/24 8:46 AM;557058:ed14878b-eca0-4ca6-a9e7-b815eb5a1638;试产品油污未清洗干净，后续量产厂商及入料检用吸油纸检查缝隙处油污状况,26/Feb/24 2:28 PM;6305bd62b155e59f6955c0cd;PVT持续观察,27/Feb/24 4:23 PM;62835c98c6092d00690e5a78;请问厂商为什么未清理干净？后续IQC如何检验，确保上线产品没有问题？还请给出原因对策及处理方法，谢谢@Klein.Shi,"01/Mar/24 10:50 AM;557058:ed14878b-eca0-4ca6-a9e7-b815eb5a1638;QRE实验室现场拆机，用吸油纸擦拭膜片不良处胶框对应凹陷处，与光学确认无油污不良现象，胶框周围区域卡槽同样以吸油纸擦拭无油污不良现象。
膜片发白处以酒精可擦拭消除，请工程再分析。",To Do,27/Feb/24 4:23 PM
[OSD] 菜单内切换语言确认时，上一列的菜单开关按钮显示乱码（如图）,XG32WCMS63-320,124159,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,02/Mar/24 2:01 PM,03/Mar/24 12:25 AM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

菜单内切换语言确认时，上一列的菜单开关按钮显示乱码（如图）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,02/Mar/24 2:01 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;001a07fbaf2e4c7275e8d05f895faa60.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109559,02/Mar/24 2:01 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;9fb42e1e2e0c1c9f844b2b2595cfc2a.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109558,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@67f2266c,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byvr:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,03/Mar/24 12:25 AM
